"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.779270126413891E9,"2026-05-20 11:42:06.414 UTC+02:00"
"PAUSE",1.317681041662581E1,1.779270139590635E9,"2026-05-20 11:42:19.591 UTC+02:00"
"START",1.317681041662581E1,1.779270391458004E9,"2026-05-20 11:46:31.458 UTC+02:00"
"PAUSE",2.671952991664875E1,1.779270405000661E9,"2026-05-20 11:46:45.001 UTC+02:00"
